
Chalet,Albaicín,"falsa falsa",5,123445,100,"Captura de pantalla 2024-04-12 132215.png","nerdito y nerdazo"
Casa,Centro,falsa,,111,234,"Captura de pantalla 2024-02-05 132536.png",srsfsfdsf
Casa,Centro,asasaa,2,123123,123,"Captura de pantalla 2024-02-05 134816.png",eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
Casa,Centro,asasaa,2,123123,123,"Captura de pantalla 2024-02-05 134816.png",eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeCasa,Centro,asdad,2,123213,321321,"Captura de pantalla 2024-04-16 212031.png",
Casa,Centro,asdasd,1,1111,1111,,
Casa,Centro,asdasd,,1111,111,,
Casa,Centro,asdads,,111,111,,
Casa,Centro,asads,,111,123,,
Casa,Centro,aslkjasdñlk,2,321,12,,
Casa,Centro,aslkjasdñlk,2,321,12,"Captura de pantalla 2024-02-05 133343.png",
Casa,Centro,asdasd,,123321,123321,,
Casa,Centro,asdasd,2,123321,123321,"Captura de pantalla 2024-02-05 133343.png",
Casa,Centro,1asdasd,3,123,321,,
Casa,Centro,asdasd,2,111,100,,
