
Adosado,"La Chana",asdasd,1,111,123,,
Adosado,"La Chana",asdasd,1,111,123,,
Adosado,"La Chana",asdasd,1,111,123,,
Adosado,"La Chana",asdasd,1,111,123,,
Casa,Centro,asddsa,2,123321,100,,
Casa,Centro,asddsa,2,123321,100,"Captura de pantalla 2024-02-05 134816.png",
Casa,Centro,asdad,1,123,321,,
Casa,Centro,asdad,1,123,321,,
Casa,Centro,asdad,1,123,321,,
Casa,Centro,asdasd,,12332,123321,Array,,
Casa,Centro,asdasd,,12332,123321,Array,,
Casa,Centro,asdads,,123321,123321,,,
Casa,Centro,asdads,,123321,123321,,,
Casa,Centro,123321,,123321,123,,,
Casa,Centro,123321,,123321,123,,,
Casa,Centro,123321,,123321,123,,,
Casa,Centro,123321,,123321,123,piscina,,
Casa,Centro,12332,1,123,321,piscina,,
Casa,Centro,12332,1,123,321,piscina-jardin,,
Casa,Centro,asdadfafd,,123,321,piscina-jardin-garaje,,
Casa,Centro,dfadf,,321,123,piscina-jardin,,
Casa,Centro,dfadf,,321,123,piscina-jardin,,
Casa,Centro,dfadf,,321,123,piscina-jardin,,
Casa,Centro,asddsa,,123,321,piscina-jardin,,
Casa,Centro,asddsa,,123,321,piscina-jardin,,
Casa,Centro,asdasd,,123321,123,piscina-jardin,,
Casa,Centro,asdasd,,123321,123,piscina-jardin,"Captura de pantalla 2024-02-05 134816.png",
Casa,Centro,asdasd,,123321,123,-,"Captura de pantalla 2024-02-05 134816.png",
Casa,Centro,asdasd,,123321,123,piscina-jardin,"Captura de pantalla 2024-02-05 134816.png",
Casa,Centro,asdasd,,123321,123,,"Captura de pantalla 2024-02-05 134816.png",
Casa,Centro,asdads,,123312,123321,,,
Casa,Centro,asdads,,123312,123321,Jardín-Garaje,,
Casa,Centro,123123as,,321,123,Jardín,,
